ITB File Name,Clause or Drawing No.,Page#,Item,Requirement,상세 내용
Part_B3_Technical_Specification_CO2_Urea_1001_2000,"B773-000-16-50-DS-0024, PLANT COMMUNICATION SYSTEM DATA SHEET",108,PLANT COMMUNICATION SYSTEM DATA SHEE,C. Power Supply Type: UPS,"Backup Time Requirement for Telecom Power Supply, To be confirmed."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,F. TERMINAL POINTS / Table.1 / Location: Simhadri / S.No.11,9,Security/CISF Control Room distance,Distance of CO2 Capture Plant from nearby Security/CISF Control Room '≥3000 meter,Physical security interface distance. Requirement column is verbatim table text only.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,F. TERMINAL POINTS / Location: Pudimadaka / S.No.7,10,Security/CISF Control Room distance,Distance of Urea Plant B/L from nearby Security/CISF Control Room. '1000 meter,Physical security interface distance. Requirement column is verbatim table text only.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,A. Technical Specification – Mechanical / 2.g / NB-3,27,Cable trays / Junction Box,"Cable trays, Junction Box etc shall be of FRP / GRP material suitable for coastal region,",Relevant to telecom/security cable containment where applicable.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,A. Technical Specification – Mechanical / 3.a Codes & Standards-2,27,Electrical installations / hazardous areas,"All electrical systems and installations shall comply with applicable IEC standards, including IEC 60079 series for hazardous areas, IEC 60364 for electrical installations, and IEC 60529 for ingress protection.",Relevant to telecom/security electrical installation and equipment protection.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,A. Technical Specification – Mechanical / 3.a Codes & Standards-3,27,Hazardous area / IP / coastal suitability,"The hydrogen generation plant shall be provided with electrical equipment and instrumentation suitable for installation in classified hazardous areas (Zone 1 and Zone 2) for Gas Group IIC (Hydrogen service), with appropriate temperature class. Outdoor equipment shall have minimum ingress protection of IP65/IP66, as applicable, and shall be designed with materials, surface treatments, and coatings suitable for the specified ambient and corrosive (coastal) environmental conditions.",Applies where telecom/security equipment is installed in hydrogen plant hazardous/coastal areas.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,A. Technical Specification – Mechanical / 3.b Design Considerations-5,28,Remote operation / central control room,"The electrolyser package and associated hydrogen generation system shall be provided with adequate instrumentation, control, and automation features to enable safe remote operation, continuous monitoring, and supervisory control from the central control room.",Control/monitoring network and CCR integration relevance.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,A. Technical Specification – Mechanical / 4.b Design Considerations-7,30,Remote monitoring / supervision / control,"The Cryogenic ASU shall be provided with adequate instrumentation, control, and automation features to enable safe local operation as well as remote monitoring, supervision, and control of nitrogen and oxygen production from the central control room.",Control/monitoring network and CCR integration relevance.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,B. Technical Specification – Electrical / 7. ELECTRICAL / 5. Specific requirement for CO2 Capture Block / Item 5,37,DCS/PLC/Instrumentation Redundant UPS,"240V, 10kVA AC (Minimum) dual redundant with bypass UPS system (2 nos 1X100%) with Nickel cadmium battery, ACDB, cell booster for DCS/PLC/Instrumentation loads including spare feeders. Battery backup time of 3 hours.",Dual redundant 10kVA UPS system with Ni-Cd battery bank providing 3 hours backup for DCS/PLC and instrumentation loads at Simhadri CO2 Capture Block.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 1 Hierarchy of Documents & Overview / Clause 3,38,Remote Monitoring & Historian,"The bidder shall provide remote monitoring (read-only data flow) for the CO2 capture plant (located at Simhadri) at Pudimadaka. The Pudimadaka standalone monitoring system shall be non-control, with no interface to plant control systems, and will follow cybersecurity-driven network isolation with secure, standardized communication (e.g., OPC) to ensure reliable data monitoring. The system shall include historian with a minimum storage capacity of two months.","Establish a read-only remote monitoring interface from Simhadri to Pudimadaka using OPC communication, including cybersecurity network isolation and a historian with minimum 2 months storage."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 1 Hierarchy of Documents & Overview / Clause 4,38,Cybersecurity Compliance,The system shall comply with applicable cybersecurity standards like IEC 62443 and include redundant communication using managed switches.,Mandatory cybersecurity compliance with IEC 62443 standard and network switch redundancy using managed switches.
